time,total
Wed Mar 1 02:04:10 EST 2017,0m8.067s
Wed Mar 1 02:12:09 EST 2017,0m8.144s
Wed Mar 1 02:27:09 EST 2017,0m8.014s
Wed Mar 1 02:37:43 EST 2017,3m42.045s
Wed Mar 1 02:46:09 EST 2017,0m8.153s
Wed Mar 1 02:58:09 EST 2017,0m8.107s
Wed Mar 1 03:04:09 EST 2017,0m8.248s
Wed Mar 1 03:12:10 EST 2017,0m8.117s
Wed Mar 1 03:27:09 EST 2017,0m8.114s
Wed Mar 1 03:34:09 EST 2017,0m8.085s
Wed Mar 1 03:46:09 EST 2017,0m7.946s
Wed Mar 1 03:58:09 EST 2017,0m8.226s
Wed Mar 1 04:04:09 EST 2017,0m8.029s
Wed Mar 1 04:12:09 EST 2017,0m8.095s
Wed Mar 1 04:27:09 EST 2017,0m8.051s
Wed Mar 1 04:34:10 EST 2017,0m8.223s
Wed Mar 1 04:46:09 EST 2017,0m8.032s
Wed Mar 1 04:58:09 EST 2017,0m8.092s
Wed Mar 1 05:04:09 EST 2017,0m8.187s
Wed Mar 1 05:12:09 EST 2017,0m8.118s
Wed Mar 1 05:27:09 EST 2017,0m8.062s
Wed Mar 1 05:34:09 EST 2017,0m8.085s
Wed Mar 1 05:46:09 EST 2017,0m8.090s
Wed Mar 1 05:58:09 EST 2017,0m8.057s
Wed Mar 1 06:04:10 EST 2017,0m8.247s
Wed Mar 1 06:12:09 EST 2017,0m8.124s
Wed Mar 1 06:27:09 EST 2017,0m8.168s
Wed Mar 1 06:34:09 EST 2017,0m8.135s
Wed Mar 1 06:46:09 EST 2017,0m8.050s
Wed Mar 1 06:58:09 EST 2017,0m8.005s
Wed Mar 1 07:04:09 EST 2017,0m8.024s
Wed Mar 1 07:12:09 EST 2017,0m8.063s
Wed Mar 1 07:27:10 EST 2017,0m8.367s
Wed Mar 1 07:34:09 EST 2017,0m8.014s
Wed Mar 1 07:46:09 EST 2017,0m8.051s
Wed Mar 1 07:58:09 EST 2017,0m8.130s
Wed Mar 1 08:04:10 EST 2017,0m8.734s
Wed Mar 1 08:12:09 EST 2017,0m8.185s
Wed Mar 1 08:27:10 EST 2017,0m8.337s
Wed Mar 1 08:34:09 EST 2017,0m8.253s
Wed Mar 1 08:46:09 EST 2017,0m8.134s
Wed Mar 1 08:58:09 EST 2017,0m8.015s
Wed Mar 1 09:04:09 EST 2017,0m8.165s
Wed Mar 1 09:12:09 EST 2017,0m8.148s
Wed Mar 1 09:27:10 EST 2017,0m8.162s
Wed Mar 1 09:34:09 EST 2017,0m8.378s
Wed Mar 1 09:46:09 EST 2017,0m8.394s
Wed Mar 1 09:58:10 EST 2017,0m8.109s
Wed Mar 1 10:04:09 EST 2017,0m8.061s
Wed Mar 1 10:12:09 EST 2017,0m8.199s
Wed Mar 1 10:27:09 EST 2017,0m8.187s
Wed Mar 1 10:34:09 EST 2017,0m7.992s
Wed Mar 1 10:46:09 EST 2017,0m8.105s
Wed Mar 1 10:58:09 EST 2017,0m8.226s
Wed Mar 1 11:04:10 EST 2017,0m8.080s
Wed Mar 1 11:12:09 EST 2017,0m8.255s
Wed Mar 1 11:27:09 EST 2017,0m8.184s
Wed Mar 1 11:34:09 EST 2017,0m8.118s
Wed Mar 1 11:46:09 EST 2017,0m8.048s
Wed Mar 1 11:58:09 EST 2017,0m8.068s
Wed Mar 1 12:04:09 EST 2017,0m8.067s
Wed Mar 1 12:12:10 EST 2017,0m8.277s
Wed Mar 1 12:27:09 EST 2017,0m8.178s
Wed Mar 1 12:34:09 EST 2017,0m8.357s
Wed Mar 1 12:46:09 EST 2017,0m8.121s
Wed Mar 1 12:58:10 EST 2017,0m8.262s
Wed Mar 1 13:04:09 EST 2017,0m8.096s
Wed Mar 1 13:12:09 EST 2017,0m8.024s
Wed Mar 1 13:27:10 EST 2017,0m9.145s
Wed Mar 1 13:34:09 EST 2017,0m8.167s
Wed Mar 1 13:46:09 EST 2017,0m8.121s
Wed Mar 1 13:58:09 EST 2017,0m8.132s
Wed Mar 1 14:04:10 EST 2017,0m8.168s
Wed Mar 1 14:12:09 EST 2017,0m8.067s
Wed Mar 1 14:27:09 EST 2017,0m8.102s
Wed Mar 1 14:34:09 EST 2017,0m7.824s
Wed Mar 1 14:46:09 EST 2017,0m8.052s
Wed Mar 1 14:58:09 EST 2017,0m8.054s
Wed Mar 1 15:04:09 EST 2017,0m7.948s
Wed Mar 1 15:12:09 EST 2017,0m7.950s
Wed Mar 1 15:27:09 EST 2017,0m8.082s
Wed Mar 1 15:34:09 EST 2017,0m8.082s
Wed Mar 1 15:46:09 EST 2017,0m8.012s
Wed Mar 1 15:58:09 EST 2017,0m8.120s
Wed Mar 1 16:04:09 EST 2017,0m8.119s
Wed Mar 1 16:12:10 EST 2017,0m8.389s
Wed Mar 1 16:27:09 EST 2017,0m8.121s
Wed Mar 1 16:34:09 EST 2017,0m8.271s
Wed Mar 1 16:46:09 EST 2017,0m7.897s
Wed Mar 1 16:58:09 EST 2017,0m7.885s
Wed Mar 1 17:04:09 EST 2017,0m8.167s
Wed Mar 1 17:12:09 EST 2017,0m8.049s
Wed Mar 1 17:27:09 EST 2017,0m8.092s
Wed Mar 1 17:34:09 EST 2017,0m7.966s
Wed Mar 1 17:46:10 EST 2017,0m8.269s
Wed Mar 1 17:58:09 EST 2017,0m8.108s
Wed Mar 1 18:04:10 EST 2017,0m8.131s
Wed Mar 1 18:12:10 EST 2017,0m9.316s
Wed Mar 1 18:27:09 EST 2017,0m8.162s
Wed Mar 1 18:34:10 EST 2017,0m8.455s
Wed Mar 1 18:46:11 EST 2017,0m9.898s
Wed Mar 1 18:58:09 EST 2017,0m8.458s
Wed Mar 1 19:04:10 EST 2017,0m8.536s
Wed Mar 1 19:12:09 EST 2017,0m8.354s
Wed Mar 1 19:27:09 EST 2017,0m8.230s
Wed Mar 1 19:34:10 EST 2017,0m8.450s
Wed Mar 1 19:46:15 EST 2017,0m14.026s
Wed Mar 1 19:58:09 EST 2017,0m8.662s
Wed Mar 1 20:04:10 EST 2017,0m8.777s
Wed Mar 1 20:12:22 EST 2017,0m20.592s
Wed Mar 1 20:27:09 EST 2017,0m8.464s
Wed Mar 1 20:34:10 EST 2017,0m8.682s
Wed Mar 1 20:46:15 EST 2017,0m13.472s
Wed Mar 1 20:58:14 EST 2017,0m13.719s
Wed Mar 1 21:04:10 EST 2017,0m8.816s
Wed Mar 1 21:12:10 EST 2017,0m8.392s
Wed Mar 1 21:27:09 EST 2017,0m8.758s
Wed Mar 1 21:34:10 EST 2017,0m8.696s
Wed Mar 1 21:46:20 EST 2017,0m18.669s
Wed Mar 1 21:58:09 EST 2017,0m8.565s
Wed Mar 1 22:04:10 EST 2017,0m8.749s
Wed Mar 1 22:12:10 EST 2017,0m8.587s
Wed Mar 1 22:27:09 EST 2017,0m8.430s
Wed Mar 1 22:34:09 EST 2017,0m8.376s
Wed Mar 1 22:46:10 EST 2017,0m8.267s
Wed Mar 1 22:58:09 EST 2017,0m8.304s
Wed Mar 1 23:04:10 EST 2017,0m8.492s
Wed Mar 1 23:12:09 EST 2017,0m8.713s
Wed Mar 1 23:27:13 EST 2017,0m11.437s
Wed Mar 1 23:34:09 EST 2017,0m8.493s
Wed Mar 1 23:46:10 EST 2017,0m8.259s
Wed Mar 1 23:58:09 EST 2017,0m8.217s
Thu Mar 2 00:04:09 EST 2017,0m8.198s
Thu Mar 2 00:12:09 EST 2017,0m8.236s
Thu Mar 2 00:27:10 EST 2017,0m8.523s
Thu Mar 2 00:34:09 EST 2017,0m8.250s
Thu Mar 2 00:46:09 EST 2017,0m8.318s
Thu Mar 2 00:58:10 EST 2017,0m8.263s
Thu Mar 2 01:04:09 EST 2017,0m8.198s
Thu Mar 2 01:12:09 EST 2017,0m8.277s
Thu Mar 2 01:27:10 EST 2017,0m8.366s
Thu Mar 2 01:34:09 EST 2017,0m8.403s
Thu Mar 2 01:46:09 EST 2017,0m8.377s
Thu Mar 2 01:58:10 EST 2017,0m8.348s
Thu Mar 2 02:04:09 EST 2017,0m8.418s
Thu Mar 2 02:12:09 EST 2017,0m8.267s
Thu Mar 2 02:27:10 EST 2017,0m8.305s
Thu Mar 2 02:34:09 EST 2017,0m8.415s
Thu Mar 2 02:46:09 EST 2017,0m8.178s
Thu Mar 2 02:58:10 EST 2017,0m8.343s
Thu Mar 2 03:04:09 EST 2017,0m8.281s
Thu Mar 2 03:12:09 EST 2017,0m8.434s
Thu Mar 2 03:27:09 EST 2017,0m8.302s
Thu Mar 2 03:34:09 EST 2017,0m8.281s
Thu Mar 2 03:46:09 EST 2017,0m8.329s
Thu Mar 2 03:58:10 EST 2017,0m8.344s
Thu Mar 2 04:04:09 EST 2017,0m8.402s
Thu Mar 2 04:12:09 EST 2017,0m8.214s
Thu Mar 2 04:27:10 EST 2017,0m8.203s
Thu Mar 2 04:34:09 EST 2017,0m8.350s
Thu Mar 2 04:46:09 EST 2017,0m8.263s
Thu Mar 2 04:58:10 EST 2017,0m8.238s
Thu Mar 2 05:04:09 EST 2017,0m8.294s
Thu Mar 2 05:12:09 EST 2017,0m8.299s
Thu Mar 2 05:27:10 EST 2017,0m8.370s
Thu Mar 2 05:34:09 EST 2017,0m8.439s
Thu Mar 2 05:46:09 EST 2017,0m8.328s
Thu Mar 2 05:58:10 EST 2017,0m8.251s
Thu Mar 2 06:04:09 EST 2017,0m8.531s
Thu Mar 2 06:12:10 EST 2017,0m8.371s
Thu Mar 2 06:27:09 EST 2017,0m8.230s
Thu Mar 2 06:34:32 EST 2017,0m30.892s
Thu Mar 2 06:46:09 EST 2017,0m8.221s
Thu Mar 2 06:58:09 EST 2017,0m8.198s
Thu Mar 2 07:04:10 EST 2017,0m8.285s
Thu Mar 2 07:12:09 EST 2017,0m8.236s
Thu Mar 2 07:27:09 EST 2017,0m8.164s
Thu Mar 2 07:34:09 EST 2017,0m8.214s
Thu Mar 2 07:46:10 EST 2017,0m8.181s
Thu Mar 2 07:58:09 EST 2017,0m8.086s
Thu Mar 2 08:04:09 EST 2017,0m8.095s
Thu Mar 2 08:12:09 EST 2017,0m8.186s
Thu Mar 2 08:27:09 EST 2017,0m8.235s
Thu Mar 2 08:34:09 EST 2017,0m8.144s
Thu Mar 2 08:46:10 EST 2017,0m8.101s
Thu Mar 2 08:58:09 EST 2017,0m8.142s
Thu Mar 2 09:04:09 EST 2017,0m8.147s
Thu Mar 2 09:12:09 EST 2017,0m8.134s
Thu Mar 2 09:27:09 EST 2017,0m8.102s
Thu Mar 2 09:34:09 EST 2017,0m7.976s
Thu Mar 2 09:46:09 EST 2017,0m8.202s
Thu Mar 2 09:58:09 EST 2017,0m8.114s
Thu Mar 2 10:04:10 EST 2017,0m8.072s
Thu Mar 2 10:12:09 EST 2017,0m8.133s
Thu Mar 2 10:27:09 EST 2017,0m8.291s
Thu Mar 2 10:34:16 EST 2017,0m14.818s
Thu Mar 2 10:46:09 EST 2017,0m8.244s
Thu Mar 2 10:58:09 EST 2017,0m8.043s
Thu Mar 2 11:04:09 EST 2017,0m8.127s
Thu Mar 2 11:12:09 EST 2017,0m8.102s
Thu Mar 2 11:27:10 EST 2017,0m8.464s
Thu Mar 2 11:34:09 EST 2017,0m8.350s
Thu Mar 2 11:46:09 EST 2017,0m8.091s
Thu Mar 2 11:58:10 EST 2017,0m8.170s
Thu Mar 2 12:04:09 EST 2017,0m8.065s
Thu Mar 2 12:12:09 EST 2017,0m8.192s
Thu Mar 2 12:27:09 EST 2017,0m8.418s
Thu Mar 2 12:34:10 EST 2017,0m8.263s
Thu Mar 2 12:46:09 EST 2017,0m8.327s
Thu Mar 2 12:58:09 EST 2017,0m8.240s
Thu Mar 2 13:04:09 EST 2017,0m8.130s
Thu Mar 2 13:12:10 EST 2017,0m8.220s
Thu Mar 2 13:27:09 EST 2017,0m8.408s
Thu Mar 2 13:34:09 EST 2017,0m8.114s
Thu Mar 2 13:46:09 EST 2017,0m8.164s
Thu Mar 2 13:58:09 EST 2017,0m8.063s
Thu Mar 2 14:04:09 EST 2017,0m8.057s
Thu Mar 2 14:12:09 EST 2017,0m8.006s
Thu Mar 2 14:27:10 EST 2017,0m8.171s
Thu Mar 2 14:34:09 EST 2017,0m8.022s
Thu Mar 2 14:46:09 EST 2017,0m8.135s
Thu Mar 2 14:58:09 EST 2017,0m8.385s
Thu Mar 2 15:04:09 EST 2017,0m8.050s
Thu Mar 2 15:12:09 EST 2017,0m8.094s
Thu Mar 2 15:27:10 EST 2017,0m8.110s
Thu Mar 2 15:34:09 EST 2017,0m8.045s
Thu Mar 2 15:46:12 EST 2017,0m11.326s
Thu Mar 2 15:58:09 EST 2017,0m8.092s
Thu Mar 2 16:04:10 EST 2017,0m8.443s
Thu Mar 2 16:12:09 EST 2017,0m8.070s
Thu Mar 2 16:27:09 EST 2017,0m8.022s
Thu Mar 2 16:34:09 EST 2017,0m8.178s
Thu Mar 2 16:46:09 EST 2017,0m8.399s
Thu Mar 2 16:58:09 EST 2017,0m7.391s
Thu Mar 2 17:04:09 EST 2017,0m8.387s
Thu Mar 2 17:12:10 EST 2017,0m8.411s
Thu Mar 2 17:27:09 EST 2017,0m8.290s
Thu Mar 2 17:34:09 EST 2017,0m8.244s
Thu Mar 2 17:46:10 EST 2017,0m8.452s
Thu Mar 2 17:58:09 EST 2017,0m8.170s
Thu Mar 2 18:04:09 EST 2017,0m8.389s
Thu Mar 2 18:12:09 EST 2017,0m8.287s
Thu Mar 2 18:27:10 EST 2017,0m8.130s
Thu Mar 2 18:34:09 EST 2017,0m8.124s
Thu Mar 2 18:46:09 EST 2017,0m8.288s
Thu Mar 2 18:58:10 EST 2017,0m8.647s
Thu Mar 2 19:04:09 EST 2017,0m8.721s
Thu Mar 2 19:12:10 EST 2017,0m8.334s
Thu Mar 2 19:27:09 EST 2017,0m8.172s
Thu Mar 2 19:34:09 EST 2017,0m8.318s
Thu Mar 2 19:46:10 EST 2017,0m8.495s
Thu Mar 2 19:58:09 EST 2017,0m8.264s
Thu Mar 2 20:04:10 EST 2017,0m8.572s
Thu Mar 2 20:12:09 EST 2017,0m8.470s
Thu Mar 2 20:27:10 EST 2017,0m8.689s
Thu Mar 2 20:34:09 EST 2017,0m8.227s
Thu Mar 2 20:46:10 EST 2017,0m8.506s
Thu Mar 2 20:58:09 EST 2017,0m8.354s
Thu Mar 2 21:04:10 EST 2017,0m8.425s
Thu Mar 2 21:12:09 EST 2017,0m8.278s
Thu Mar 2 21:27:10 EST 2017,0m8.789s
Thu Mar 2 21:34:09 EST 2017,0m8.629s
Thu Mar 2 21:46:10 EST 2017,0m8.369s
Thu Mar 2 21:58:22 EST 2017,0m21.667s
Thu Mar 2 22:04:10 EST 2017,0m8.595s
Thu Mar 2 22:12:10 EST 2017,0m9.518s
Thu Mar 2 22:27:12 EST 2017,0m10.603s
Thu Mar 2 22:34:09 EST 2017,0m8.175s
Thu Mar 2 22:46:11 EST 2017,0m9.677s
Thu Mar 2 22:58:09 EST 2017,0m8.163s
Thu Mar 2 23:04:09 EST 2017,0m8.196s
Thu Mar 2 23:12:10 EST 2017,0m8.221s
Thu Mar 2 23:27:09 EST 2017,0m8.336s
Thu Mar 2 23:34:09 EST 2017,0m8.156s
Thu Mar 2 23:46:09 EST 2017,0m8.198s
Thu Mar 2 23:58:10 EST 2017,0m8.222s
Fri Mar 3 00:04:09 EST 2017,0m8.151s
Fri Mar 3 00:12:09 EST 2017,0m8.236s
Fri Mar 3 00:27:09 EST 2017,0m8.436s
Fri Mar 3 00:34:10 EST 2017,0m8.349s
Fri Mar 3 00:46:09 EST 2017,0m8.350s
Fri Mar 3 00:58:10 EST 2017,0m8.469s
Fri Mar 3 01:04:09 EST 2017,0m8.181s
Fri Mar 3 01:12:09 EST 2017,0m8.399s
Fri Mar 3 01:27:10 EST 2017,0m8.448s
Fri Mar 3 01:34:09 EST 2017,0m8.292s
Fri Mar 3 01:46:09 EST 2017,0m8.245s
Fri Mar 3 01:58:10 EST 2017,0m8.313s
Fri Mar 3 02:04:09 EST 2017,0m8.180s
Fri Mar 3 02:12:09 EST 2017,0m8.260s
Fri Mar 3 02:27:09 EST 2017,0m8.323s
Fri Mar 3 02:34:10 EST 2017,0m8.209s
Fri Mar 3 02:46:09 EST 2017,0m8.272s
Fri Mar 3 02:58:09 EST 2017,0m8.380s
Fri Mar 3 03:04:10 EST 2017,0m8.391s
Fri Mar 3 03:12:09 EST 2017,0m8.373s
Fri Mar 3 03:27:09 EST 2017,0m8.209s
Fri Mar 3 03:34:10 EST 2017,0m8.159s
Fri Mar 3 03:46:09 EST 2017,0m8.173s
Fri Mar 3 03:58:09 EST 2017,0m8.296s
Fri Mar 3 04:04:09 EST 2017,0m8.369s
Fri Mar 3 04:12:10 EST 2017,0m8.332s
Fri Mar 3 04:27:09 EST 2017,0m8.140s
Fri Mar 3 04:34:09 EST 2017,0m8.304s
Fri Mar 3 04:46:10 EST 2017,0m8.537s
Fri Mar 3 04:58:09 EST 2017,0m8.408s
Fri Mar 3 05:04:10 EST 2017,0m8.437s
Fri Mar 3 05:12:09 EST 2017,0m8.416s
Fri Mar 3 05:27:09 EST 2017,0m8.225s
Fri Mar 3 05:34:10 EST 2017,0m8.343s
Fri Mar 3 05:46:09 EST 2017,0m8.313s
Fri Mar 3 05:58:09 EST 2017,0m8.255s
Fri Mar 3 06:04:10 EST 2017,0m8.358s
Fri Mar 3 06:12:09 EST 2017,0m8.445s
Fri Mar 3 06:27:09 EST 2017,0m8.172s
Fri Mar 3 06:34:10 EST 2017,0m8.242s
Fri Mar 3 06:46:09 EST 2017,0m8.298s
Fri Mar 3 06:58:09 EST 2017,0m8.243s
Fri Mar 3 07:04:09 EST 2017,0m8.176s
Fri Mar 3 07:12:45 EST 2017,0m43.396s
Fri Mar 3 07:27:42 EST 2017,0m41.361s
Fri Mar 3 07:34:43 EST 2017,0m42.122s
Fri Mar 3 07:47:15 EST 2017,1m13.185s
Fri Mar 3 07:59:11 EST 2017,1m10.546s
Fri Mar 3 08:04:43 EST 2017,0m42.094s
Fri Mar 3 08:12:10 EST 2017,0m8.772s
Fri Mar 3 08:27:23 EST 2017,0m22.057s
Fri Mar 3 08:34:09 EST 2017,0m8.384s
Fri Mar 3 08:46:10 EST 2017,0m8.409s
Fri Mar 3 08:58:09 EST 2017,0m8.459s
Fri Mar 3 09:04:10 EST 2017,0m8.588s
Fri Mar 3 09:12:09 EST 2017,0m8.195s
Fri Mar 3 09:27:09 EST 2017,0m8.146s
Fri Mar 3 09:34:10 EST 2017,0m8.246s
Fri Mar 3 09:46:09 EST 2017,0m8.267s
Fri Mar 3 09:58:09 EST 2017,0m8.214s
Fri Mar 3 10:04:09 EST 2017,0m8.110s
Fri Mar 3 10:12:10 EST 2017,0m8.374s
Fri Mar 3 10:27:09 EST 2017,0m8.065s
Fri Mar 3 10:34:09 EST 2017,0m8.048s
Fri Mar 3 10:46:09 EST 2017,0m8.145s
Fri Mar 3 10:58:09 EST 2017,0m8.265s
Fri Mar 3 11:04:09 EST 2017,0m8.086s
Fri Mar 3 11:12:09 EST 2017,0m8.069s
Fri Mar 3 11:27:09 EST 2017,0m8.169s
Fri Mar 3 11:34:10 EST 2017,0m8.109s
Fri Mar 3 11:46:08 EST 2017,0m7.860s
Fri Mar 3 11:58:09 EST 2017,0m8.010s
Fri Mar 3 12:04:09 EST 2017,0m7.959s
Fri Mar 3 12:12:09 EST 2017,0m7.810s
Fri Mar 3 12:27:09 EST 2017,0m8.184s
Fri Mar 3 12:34:09 EST 2017,0m7.929s
Fri Mar 3 12:46:09 EST 2017,0m7.940s
Fri Mar 3 12:58:09 EST 2017,0m8.073s
Fri Mar 3 13:04:09 EST 2017,0m8.035s
Fri Mar 3 13:12:10 EST 2017,0m8.133s
Fri Mar 3 13:27:09 EST 2017,0m7.994s
Fri Mar 3 13:34:09 EST 2017,0m7.963s
Fri Mar 3 13:46:09 EST 2017,0m8.206s
Fri Mar 3 13:58:09 EST 2017,0m8.065s
Fri Mar 3 14:04:09 EST 2017,0m8.091s
Fri Mar 3 14:12:09 EST 2017,0m8.056s
Fri Mar 3 14:27:09 EST 2017,0m8.185s
Fri Mar 3 14:34:11 EST 2017,0m9.694s
Fri Mar 3 14:46:09 EST 2017,0m8.099s
Fri Mar 3 14:58:09 EST 2017,0m8.120s
Fri Mar 3 15:04:09 EST 2017,0m8.138s
Fri Mar 3 15:12:09 EST 2017,0m8.035s
Fri Mar 3 15:27:11 EST 2017,0m9.293s
Fri Mar 3 15:34:10 EST 2017,0m9.704s
Fri Mar 3 15:46:10 EST 2017,0m8.631s
Fri Mar 3 15:58:09 EST 2017,0m7.975s
Fri Mar 3 16:04:09 EST 2017,0m7.992s
Fri Mar 3 16:12:09 EST 2017,0m8.125s
Fri Mar 3 16:27:09 EST 2017,0m8.217s
Fri Mar 3 16:34:09 EST 2017,0m7.982s
Fri Mar 3 16:46:09 EST 2017,0m7.949s
Fri Mar 3 16:58:09 EST 2017,0m8.079s
Fri Mar 3 17:04:09 EST 2017,0m8.024s
Fri Mar 3 17:12:09 EST 2017,0m7.813s
Fri Mar 3 17:27:09 EST 2017,0m7.973s
Fri Mar 3 17:34:09 EST 2017,0m8.115s
Fri Mar 3 17:46:09 EST 2017,0m8.081s
Fri Mar 3 17:58:10 EST 2017,0m8.032s
Fri Mar 3 18:04:09 EST 2017,0m8.155s
Fri Mar 3 18:12:09 EST 2017,0m8.063s
Fri Mar 3 18:27:09 EST 2017,0m8.066s
Fri Mar 3 18:34:09 EST 2017,0m8.259s
Fri Mar 3 18:46:09 EST 2017,0m8.094s
Fri Mar 3 18:58:09 EST 2017,0m8.232s
Fri Mar 3 19:04:10 EST 2017,0m8.752s
Fri Mar 3 19:12:09 EST 2017,0m8.238s
Fri Mar 3 19:27:10 EST 2017,0m8.318s
Fri Mar 3 19:34:10 EST 2017,0m8.961s
Fri Mar 3 19:46:10 EST 2017,0m8.955s
Fri Mar 3 19:58:09 EST 2017,0m8.400s
Fri Mar 3 20:04:09 EST 2017,0m8.344s
Fri Mar 3 20:12:10 EST 2017,0m8.943s
Fri Mar 3 20:27:10 EST 2017,0m8.211s
Fri Mar 3 20:34:09 EST 2017,0m8.750s
Fri Mar 3 20:46:10 EST 2017,0m8.510s
Fri Mar 3 20:58:10 EST 2017,0m9.342s
Fri Mar 3 21:04:16 EST 2017,0m14.477s
Fri Mar 3 21:12:09 EST 2017,0m8.563s
Fri Mar 3 21:27:10 EST 2017,0m8.282s
Fri Mar 3 21:34:09 EST 2017,0m8.318s
Fri Mar 3 21:46:09 EST 2017,0m8.460s
Fri Mar 3 21:58:10 EST 2017,0m8.733s
Fri Mar 3 22:04:10 EST 2017,0m8.456s
Fri Mar 3 22:12:09 EST 2017,0m8.191s
Fri Mar 3 22:27:09 EST 2017,0m8.227s
Fri Mar 3 22:34:09 EST 2017,0m8.360s
Fri Mar 3 22:46:10 EST 2017,0m8.464s
Fri Mar 3 22:58:12 EST 2017,0m10.836s
Fri Mar 3 23:04:10 EST 2017,0m9.429s
Fri Mar 3 23:12:10 EST 2017,0m8.323s
Fri Mar 3 23:27:09 EST 2017,0m8.166s
Fri Mar 3 23:34:09 EST 2017,0m8.042s
Fri Mar 3 23:46:09 EST 2017,0m8.193s
Fri Mar 3 23:58:09 EST 2017,0m7.999s
Sat Mar 4 00:04:09 EST 2017,0m8.008s
Sat Mar 4 00:12:09 EST 2017,0m8.148s
Sat Mar 4 00:27:09 EST 2017,0m8.262s
Sat Mar 4 00:34:10 EST 2017,0m8.091s
Sat Mar 4 00:46:09 EST 2017,0m8.753s
Sat Mar 4 00:58:10 EST 2017,0m8.199s
Sat Mar 4 01:04:09 EST 2017,0m8.161s
Sat Mar 4 01:12:09 EST 2017,0m8.073s
Sat Mar 4 01:27:09 EST 2017,0m8.149s
Sat Mar 4 01:34:09 EST 2017,0m8.099s
Sat Mar 4 01:46:09 EST 2017,0m8.088s
Sat Mar 4 01:58:09 EST 2017,0m8.215s
Sat Mar 4 02:04:10 EST 2017,0m8.141s
Sat Mar 4 02:12:09 EST 2017,0m8.167s
Sat Mar 4 02:27:09 EST 2017,0m8.293s
Sat Mar 4 02:34:09 EST 2017,0m8.139s
Sat Mar 4 02:46:09 EST 2017,0m8.119s
Sat Mar 4 02:58:10 EST 2017,0m8.485s
Sat Mar 4 03:04:09 EST 2017,0m8.243s
Sat Mar 4 03:12:10 EST 2017,0m8.501s
Sat Mar 4 03:27:09 EST 2017,0m8.185s
Sat Mar 4 03:34:09 EST 2017,0m8.274s
Sat Mar 4 03:46:09 EST 2017,0m8.140s
Sat Mar 4 03:58:09 EST 2017,0m8.168s
Sat Mar 4 04:04:09 EST 2017,0m8.131s
Sat Mar 4 04:12:10 EST 2017,0m8.467s
Sat Mar 4 04:27:09 EST 2017,0m8.282s
Sat Mar 4 04:34:09 EST 2017,0m8.063s
Sat Mar 4 04:46:10 EST 2017,0m8.295s
Sat Mar 4 04:58:09 EST 2017,0m8.245s
Sat Mar 4 05:04:09 EST 2017,0m8.145s
Sat Mar 4 05:12:09 EST 2017,0m8.234s
Sat Mar 4 05:27:09 EST 2017,0m8.082s
Sat Mar 4 05:34:10 EST 2017,0m8.169s
Sat Mar 4 05:46:09 EST 2017,0m8.098s
Sat Mar 4 05:58:09 EST 2017,0m8.301s
Sat Mar 4 06:04:09 EST 2017,0m8.195s
Sat Mar 4 06:12:09 EST 2017,0m8.152s
Sat Mar 4 06:27:10 EST 2017,0m8.200s
Sat Mar 4 06:34:09 EST 2017,0m8.251s
Sat Mar 4 06:46:09 EST 2017,0m8.208s
Sat Mar 4 06:58:09 EST 2017,0m8.260s
Sat Mar 4 07:04:10 EST 2017,0m8.308s
Sat Mar 4 07:12:09 EST 2017,0m8.358s
Sat Mar 4 07:27:09 EST 2017,0m8.171s
Sat Mar 4 07:34:10 EST 2017,0m8.217s
Sat Mar 4 07:46:09 EST 2017,0m8.094s
Sat Mar 4 07:58:09 EST 2017,0m8.021s
Sat Mar 4 08:04:09 EST 2017,0m8.485s
Sat Mar 4 08:12:09 EST 2017,0m8.275s
Sat Mar 4 08:27:10 EST 2017,0m8.576s
Sat Mar 4 08:34:09 EST 2017,0m8.272s
Sat Mar 4 08:46:09 EST 2017,0m8.186s
Sat Mar 4 08:58:10 EST 2017,0m8.266s
Sat Mar 4 09:04:09 EST 2017,0m8.376s
Sat Mar 4 09:12:09 EST 2017,0m8.310s
Sat Mar 4 09:27:10 EST 2017,0m8.462s
Sat Mar 4 09:34:09 EST 2017,0m8.418s
Sat Mar 4 09:46:10 EST 2017,0m8.278s
Sat Mar 4 09:58:10 EST 2017,0m8.852s
Sat Mar 4 10:04:10 EST 2017,0m8.296s
Sat Mar 4 10:12:15 EST 2017,0m13.706s
Sat Mar 4 10:27:09 EST 2017,0m8.545s
Sat Mar 4 10:34:09 EST 2017,0m8.258s
Sat Mar 4 10:46:10 EST 2017,0m8.090s
Sat Mar 4 10:58:09 EST 2017,0m8.121s
Sat Mar 4 11:04:09 EST 2017,0m8.371s
Sat Mar 4 11:12:09 EST 2017,0m8.220s
Sat Mar 4 11:27:09 EST 2017,0m8.111s
Sat Mar 4 11:34:10 EST 2017,0m8.221s
Sat Mar 4 11:46:09 EST 2017,0m8.490s
Sat Mar 4 11:58:10 EST 2017,0m8.325s
Sat Mar 4 12:04:09 EST 2017,0m8.266s
Sat Mar 4 12:12:09 EST 2017,0m8.277s
Sat Mar 4 12:27:09 EST 2017,0m8.139s
Sat Mar 4 12:34:10 EST 2017,0m8.470s
Sat Mar 4 12:46:09 EST 2017,0m8.117s
Sat Mar 4 12:58:09 EST 2017,0m8.179s
Sat Mar 4 13:04:09 EST 2017,0m8.119s
