time,total
Mon Jan 16 02:46:08 EST 2017,0m7.076s
Mon Jan 16 02:58:08 EST 2017,0m7.237s
Mon Jan 16 03:04:08 EST 2017,0m7.128s
Mon Jan 16 03:12:08 EST 2017,0m7.207s
Mon Jan 16 03:27:08 EST 2017,0m7.084s
Mon Jan 16 03:34:09 EST 2017,0m7.184s
Mon Jan 16 03:46:08 EST 2017,0m7.141s
Mon Jan 16 03:58:08 EST 2017,0m7.152s
Mon Jan 16 04:04:08 EST 2017,0m7.203s
Mon Jan 16 04:12:08 EST 2017,0m7.232s
Mon Jan 16 04:27:09 EST 2017,0m7.184s
Mon Jan 16 04:34:08 EST 2017,0m7.163s
Mon Jan 16 04:46:08 EST 2017,0m7.176s
Mon Jan 16 04:58:08 EST 2017,0m7.115s
Mon Jan 16 05:04:08 EST 2017,0m7.220s
Mon Jan 16 05:12:09 EST 2017,0m7.255s
Mon Jan 16 05:27:08 EST 2017,0m7.139s
Mon Jan 16 05:34:08 EST 2017,0m7.214s
Mon Jan 16 05:46:08 EST 2017,0m7.145s
Mon Jan 16 05:58:08 EST 2017,0m7.064s
Mon Jan 16 06:04:09 EST 2017,0m7.176s
Mon Jan 16 06:12:08 EST 2017,0m7.153s
Mon Jan 16 06:27:08 EST 2017,0m7.159s
Mon Jan 16 06:34:08 EST 2017,0m7.104s
Mon Jan 16 06:46:08 EST 2017,0m7.157s
Mon Jan 16 06:58:08 EST 2017,0m7.158s
Mon Jan 16 07:04:09 EST 2017,0m7.181s
Mon Jan 16 07:12:08 EST 2017,0m7.139s
Mon Jan 16 07:27:08 EST 2017,0m7.171s
Mon Jan 16 07:34:08 EST 2017,0m7.167s
Mon Jan 16 07:46:09 EST 2017,0m7.176s
Mon Jan 16 07:58:08 EST 2017,0m7.128s
Mon Jan 16 08:04:08 EST 2017,0m7.297s
Mon Jan 16 08:12:08 EST 2017,0m7.216s
Mon Jan 16 08:27:09 EST 2017,0m7.199s
Mon Jan 16 08:34:08 EST 2017,0m7.305s
Mon Jan 16 08:46:08 EST 2017,0m7.193s
Mon Jan 16 08:58:08 EST 2017,0m7.278s
Mon Jan 16 09:04:09 EST 2017,0m7.136s
Mon Jan 16 09:12:08 EST 2017,0m7.247s
Mon Jan 16 09:27:08 EST 2017,0m7.354s
Mon Jan 16 09:34:09 EST 2017,0m7.473s
Mon Jan 16 09:46:08 EST 2017,0m7.165s
Mon Jan 16 09:58:08 EST 2017,0m7.539s
Mon Jan 16 10:04:09 EST 2017,0m7.093s
Mon Jan 16 10:12:08 EST 2017,0m7.192s
Mon Jan 16 10:27:08 EST 2017,0m7.269s
Mon Jan 16 10:34:08 EST 2017,0m7.168s
Mon Jan 16 10:46:09 EST 2017,0m7.350s
Mon Jan 16 10:58:08 EST 2017,0m7.385s
Mon Jan 16 11:04:08 EST 2017,0m7.096s
Mon Jan 16 11:12:09 EST 2017,0m7.381s
Mon Jan 16 11:27:08 EST 2017,0m7.459s
Mon Jan 16 11:34:08 EST 2017,0m7.357s
Mon Jan 16 11:46:09 EST 2017,0m7.402s
Mon Jan 16 11:58:08 EST 2017,0m7.311s
Mon Jan 16 12:04:08 EST 2017,0m7.315s
Mon Jan 16 12:12:09 EST 2017,0m7.162s
Mon Jan 16 12:27:08 EST 2017,0m7.272s
Mon Jan 16 12:34:08 EST 2017,0m7.069s
Mon Jan 16 12:46:08 EST 2017,0m7.301s
Mon Jan 16 12:58:09 EST 2017,0m7.347s
Mon Jan 16 13:04:08 EST 2017,0m7.350s
Mon Jan 16 13:12:08 EST 2017,0m7.207s
Mon Jan 16 13:27:09 EST 2017,0m7.351s
Mon Jan 16 13:34:08 EST 2017,0m7.188s
Mon Jan 16 13:46:08 EST 2017,0m7.260s
Mon Jan 16 13:58:09 EST 2017,0m7.375s
Mon Jan 16 14:04:08 EST 2017,0m7.427s
Mon Jan 16 14:12:08 EST 2017,0m7.346s
Mon Jan 16 14:27:09 EST 2017,0m7.563s
Mon Jan 16 14:34:08 EST 2017,0m7.210s
Mon Jan 16 14:46:09 EST 2017,0m7.545s
Mon Jan 16 14:58:08 EST 2017,0m7.362s
Mon Jan 16 15:04:09 EST 2017,0m7.502s
Mon Jan 16 15:12:08 EST 2017,0m7.249s
Mon Jan 16 15:27:09 EST 2017,0m7.605s
Mon Jan 16 15:34:08 EST 2017,0m7.293s
Mon Jan 16 15:46:08 EST 2017,0m7.267s
Mon Jan 16 15:58:09 EST 2017,0m7.447s
Mon Jan 16 16:04:08 EST 2017,0m7.599s
Mon Jan 16 16:12:09 EST 2017,0m7.659s
Mon Jan 16 16:27:08 EST 2017,0m7.204s
Mon Jan 16 16:34:09 EST 2017,0m7.454s
Mon Jan 16 16:46:08 EST 2017,0m7.383s
Mon Jan 16 16:58:08 EST 2017,0m7.273s
Mon Jan 16 17:04:09 EST 2017,0m7.260s
Mon Jan 16 17:12:08 EST 2017,0m7.235s
Mon Jan 16 17:27:08 EST 2017,0m7.178s
Mon Jan 16 17:34:08 EST 2017,0m7.408s
Mon Jan 16 17:46:09 EST 2017,0m7.355s
Mon Jan 16 17:58:08 EST 2017,0m7.421s
Mon Jan 16 18:04:09 EST 2017,0m7.658s
Mon Jan 16 18:12:08 EST 2017,0m7.401s
Mon Jan 16 18:27:09 EST 2017,0m7.444s
Mon Jan 16 18:34:08 EST 2017,0m7.261s
Mon Jan 16 18:46:09 EST 2017,0m7.465s
Mon Jan 16 18:58:08 EST 2017,0m7.406s
Mon Jan 16 19:04:09 EST 2017,0m7.803s
Mon Jan 16 19:12:08 EST 2017,0m7.292s
Mon Jan 16 19:27:08 EST 2017,0m7.287s
Mon Jan 16 19:34:09 EST 2017,0m7.801s
Mon Jan 16 19:46:09 EST 2017,0m7.301s
Mon Jan 16 19:58:09 EST 2017,0m8.735s
Mon Jan 16 20:04:09 EST 2017,0m7.492s
Mon Jan 16 20:12:08 EST 2017,0m7.488s
Mon Jan 16 20:27:09 EST 2017,0m7.937s
Mon Jan 16 20:34:09 EST 2017,0m7.739s
Mon Jan 16 20:46:10 EST 2017,0m8.656s
Mon Jan 16 20:58:14 EST 2017,0m13.688s
Mon Jan 16 21:04:09 EST 2017,0m7.694s
Mon Jan 16 21:12:10 EST 2017,0m8.660s
Mon Jan 16 21:27:09 EST 2017,0m7.891s
Mon Jan 16 21:34:08 EST 2017,0m7.575s
Mon Jan 16 21:46:10 EST 2017,0m8.170s
Mon Jan 16 21:58:08 EST 2017,0m7.890s
Mon Jan 16 22:04:09 EST 2017,0m7.785s
Mon Jan 16 22:12:09 EST 2017,0m7.609s
Mon Jan 16 22:27:09 EST 2017,0m7.554s
Mon Jan 16 22:34:08 EST 2017,0m7.269s
Mon Jan 16 22:46:08 EST 2017,0m7.420s
Mon Jan 16 22:58:09 EST 2017,0m7.364s
Mon Jan 16 23:04:08 EST 2017,0m7.362s
Mon Jan 16 23:12:08 EST 2017,0m7.168s
Mon Jan 16 23:27:08 EST 2017,0m7.264s
Mon Jan 16 23:34:09 EST 2017,0m7.332s
Mon Jan 16 23:46:08 EST 2017,0m7.294s
Mon Jan 16 23:58:08 EST 2017,0m7.220s
Tue Jan 17 00:04:09 EST 2017,0m7.304s
Tue Jan 17 00:12:08 EST 2017,0m7.185s
Tue Jan 17 00:27:08 EST 2017,0m7.360s
Tue Jan 17 00:34:09 EST 2017,0m7.210s
Tue Jan 17 00:46:23 EST 2017,0m22.242s
Tue Jan 17 00:58:08 EST 2017,0m7.177s
Tue Jan 17 01:04:08 EST 2017,0m7.179s
Tue Jan 17 01:12:08 EST 2017,0m7.250s
Tue Jan 17 01:27:09 EST 2017,0m7.256s
Tue Jan 17 01:34:08 EST 2017,0m7.164s
Tue Jan 17 01:46:08 EST 2017,0m7.229s
Tue Jan 17 01:58:08 EST 2017,0m7.106s
Tue Jan 17 02:04:08 EST 2017,0m7.222s
Tue Jan 17 02:12:08 EST 2017,0m7.210s
Tue Jan 17 02:27:08 EST 2017,0m7.170s
Tue Jan 17 02:34:08 EST 2017,0m7.244s
Tue Jan 17 02:46:08 EST 2017,0m7.244s
Tue Jan 17 02:58:09 EST 2017,0m7.339s
Tue Jan 17 03:04:08 EST 2017,0m7.234s
Tue Jan 17 03:12:08 EST 2017,0m7.285s
Tue Jan 17 03:27:09 EST 2017,0m7.184s
Tue Jan 17 03:34:08 EST 2017,0m7.289s
Tue Jan 17 03:46:08 EST 2017,0m7.177s
Tue Jan 17 03:58:09 EST 2017,0m7.405s
Tue Jan 17 04:04:08 EST 2017,0m7.242s
Tue Jan 17 04:12:08 EST 2017,0m7.382s
Tue Jan 17 04:27:08 EST 2017,0m7.150s
Tue Jan 17 04:34:09 EST 2017,0m7.242s
Tue Jan 17 04:46:08 EST 2017,0m7.154s
Tue Jan 17 04:58:08 EST 2017,0m7.416s
Tue Jan 17 05:04:08 EST 2017,0m7.272s
Tue Jan 17 05:12:08 EST 2017,0m7.316s
Tue Jan 17 05:27:08 EST 2017,0m7.189s
Tue Jan 17 05:34:08 EST 2017,0m7.246s
Tue Jan 17 05:46:09 EST 2017,0m7.224s
Tue Jan 17 05:58:08 EST 2017,0m7.330s
Tue Jan 17 06:04:08 EST 2017,0m7.375s
Tue Jan 17 06:12:09 EST 2017,0m7.296s
Tue Jan 17 06:27:08 EST 2017,0m7.268s
Tue Jan 17 06:34:08 EST 2017,0m7.321s
Tue Jan 17 06:46:09 EST 2017,0m7.279s
Tue Jan 17 06:58:08 EST 2017,0m7.414s
Tue Jan 17 07:04:08 EST 2017,0m7.256s
Tue Jan 17 07:12:09 EST 2017,0m7.435s
Tue Jan 17 07:27:08 EST 2017,0m7.241s
Tue Jan 17 07:34:08 EST 2017,0m7.380s
Tue Jan 17 07:46:09 EST 2017,0m7.354s
Tue Jan 17 07:58:08 EST 2017,0m7.253s
Tue Jan 17 08:04:08 EST 2017,0m7.262s
Tue Jan 17 08:12:09 EST 2017,0m7.325s
Tue Jan 17 08:27:08 EST 2017,0m7.392s
Tue Jan 17 08:34:08 EST 2017,0m7.346s
Tue Jan 17 08:46:09 EST 2017,0m7.384s
Tue Jan 17 08:58:08 EST 2017,0m7.324s
Tue Jan 17 09:04:09 EST 2017,0m7.315s
Tue Jan 17 09:12:08 EST 2017,0m7.501s
Tue Jan 17 09:27:08 EST 2017,0m7.360s
Tue Jan 17 09:34:09 EST 2017,0m7.434s
Tue Jan 17 09:46:08 EST 2017,0m7.312s
Tue Jan 17 09:58:09 EST 2017,0m7.358s
Tue Jan 17 10:04:08 EST 2017,0m7.296s
Tue Jan 17 10:12:08 EST 2017,0m7.190s
Tue Jan 17 10:27:09 EST 2017,0m7.354s
Tue Jan 17 10:34:08 EST 2017,0m7.243s
Tue Jan 17 10:46:08 EST 2017,0m7.257s
Tue Jan 17 10:58:08 EST 2017,0m7.170s
Tue Jan 17 11:04:08 EST 2017,0m7.219s
Tue Jan 17 11:12:08 EST 2017,0m7.305s
Tue Jan 17 11:27:08 EST 2017,0m7.150s
Tue Jan 17 11:34:08 EST 2017,0m7.187s
Tue Jan 17 11:46:08 EST 2017,0m7.212s
Tue Jan 17 11:58:09 EST 2017,0m7.229s
Tue Jan 17 12:04:08 EST 2017,0m7.155s
Tue Jan 17 12:12:08 EST 2017,0m7.224s
Tue Jan 17 12:27:08 EST 2017,0m7.242s
Tue Jan 17 12:34:09 EST 2017,0m7.236s
Tue Jan 17 12:46:08 EST 2017,0m7.368s
Tue Jan 17 12:58:08 EST 2017,0m7.418s
Tue Jan 17 13:04:09 EST 2017,0m7.435s
Tue Jan 17 13:12:08 EST 2017,0m7.502s
Tue Jan 17 13:27:09 EST 2017,0m7.282s
Tue Jan 17 13:34:08 EST 2017,0m7.256s
Tue Jan 17 13:46:08 EST 2017,0m7.361s
Tue Jan 17 13:58:09 EST 2017,0m7.375s
Tue Jan 17 14:04:08 EST 2017,0m7.503s
Tue Jan 17 14:12:09 EST 2017,0m7.371s
Tue Jan 17 14:27:08 EST 2017,0m7.367s
Tue Jan 17 14:34:08 EST 2017,0m7.170s
Tue Jan 17 14:46:09 EST 2017,0m7.321s
Tue Jan 17 14:58:08 EST 2017,0m7.281s
Tue Jan 17 15:04:08 EST 2017,0m7.322s
Tue Jan 17 15:12:09 EST 2017,0m7.441s
Tue Jan 17 15:27:08 EST 2017,0m7.342s
Tue Jan 17 15:34:08 EST 2017,0m7.298s
Tue Jan 17 15:46:09 EST 2017,0m7.340s
Tue Jan 17 15:58:09 EST 2017,0m7.837s
Tue Jan 17 16:04:08 EST 2017,0m7.288s
Tue Jan 17 16:12:08 EST 2017,0m7.465s
Tue Jan 17 16:27:09 EST 2017,0m7.278s
Tue Jan 17 16:34:08 EST 2017,0m7.260s
Tue Jan 17 16:46:08 EST 2017,0m7.267s
Tue Jan 17 16:58:09 EST 2017,0m7.370s
Tue Jan 17 17:04:08 EST 2017,0m7.243s
Tue Jan 17 17:12:08 EST 2017,0m7.346s
Tue Jan 17 17:27:09 EST 2017,0m8.066s
Tue Jan 17 17:34:09 EST 2017,0m7.353s
Tue Jan 17 17:46:08 EST 2017,0m7.301s
Tue Jan 17 18:04:09 EST 2017,0m7.905s
Tue Jan 17 18:12:09 EST 2017,0m7.410s
Tue Jan 17 18:27:08 EST 2017,0m7.374s
Tue Jan 17 18:34:09 EST 2017,0m7.301s
Tue Jan 17 18:46:08 EST 2017,0m7.311s
Tue Jan 17 18:58:08 EST 2017,0m7.324s
Tue Jan 17 19:04:09 EST 2017,0m7.364s
Tue Jan 17 19:12:08 EST 2017,0m7.510s
Tue Jan 17 19:27:09 EST 2017,0m7.479s
Tue Jan 17 19:34:18 EST 2017,0m17.774s
Tue Jan 17 19:46:09 EST 2017,0m7.230s
Tue Jan 17 19:58:09 EST 2017,0m8.741s
Tue Jan 17 20:04:11 EST 2017,0m9.172s
Tue Jan 17 20:12:09 EST 2017,0m8.043s
Tue Jan 17 20:27:08 EST 2017,0m7.372s
Tue Jan 17 20:34:09 EST 2017,0m7.510s
Tue Jan 17 20:46:08 EST 2017,0m7.286s
Tue Jan 17 20:58:08 EST 2017,0m7.318s
Tue Jan 17 21:04:10 EST 2017,0m8.372s
Tue Jan 17 21:12:28 EST 2017,0m26.947s
Tue Jan 17 21:27:08 EST 2017,0m7.385s
Tue Jan 17 21:34:09 EST 2017,0m7.455s
Tue Jan 17 21:46:08 EST 2017,0m7.248s
Tue Jan 17 21:58:08 EST 2017,0m7.235s
Tue Jan 17 22:04:09 EST 2017,0m7.735s
Tue Jan 17 22:12:08 EST 2017,0m7.498s
Tue Jan 17 22:27:09 EST 2017,0m7.250s
Tue Jan 17 22:34:08 EST 2017,0m7.253s
Tue Jan 17 22:46:08 EST 2017,0m7.254s
Tue Jan 17 22:58:08 EST 2017,0m7.206s
Tue Jan 17 23:04:19 EST 2017,0m17.407s
Tue Jan 17 23:12:08 EST 2017,0m7.262s
Tue Jan 17 23:27:08 EST 2017,0m7.398s
Tue Jan 17 23:34:09 EST 2017,0m7.231s
Tue Jan 17 23:46:08 EST 2017,0m7.184s
Tue Jan 17 23:58:08 EST 2017,0m7.245s
Wed Jan 18 00:04:09 EST 2017,0m7.362s
Wed Jan 18 00:12:08 EST 2017,0m7.242s
Wed Jan 18 00:27:08 EST 2017,0m7.127s
Wed Jan 18 00:34:08 EST 2017,0m7.233s
Wed Jan 18 00:46:08 EST 2017,0m7.222s
Wed Jan 18 00:58:09 EST 2017,0m7.184s
Wed Jan 18 01:04:08 EST 2017,0m7.132s
Wed Jan 18 01:12:08 EST 2017,0m7.152s
Wed Jan 18 01:27:08 EST 2017,0m7.121s
Wed Jan 18 01:34:08 EST 2017,0m7.098s
Wed Jan 18 01:46:08 EST 2017,0m7.036s
Wed Jan 18 01:58:08 EST 2017,0m7.162s
Wed Jan 18 02:04:09 EST 2017,0m7.030s
Wed Jan 18 02:12:08 EST 2017,0m7.094s
Wed Jan 18 02:27:08 EST 2017,0m7.038s
Wed Jan 18 02:34:08 EST 2017,0m7.083s
Wed Jan 18 02:46:08 EST 2017,0m7.071s
Wed Jan 18 02:58:08 EST 2017,0m7.120s
Wed Jan 18 03:04:08 EST 2017,0m7.093s
Wed Jan 18 03:12:08 EST 2017,0m7.183s
Wed Jan 18 03:27:09 EST 2017,0m7.239s
Wed Jan 18 03:34:08 EST 2017,0m7.164s
Wed Jan 18 03:46:08 EST 2017,0m7.116s
Wed Jan 18 03:58:08 EST 2017,0m7.139s
Wed Jan 18 04:04:08 EST 2017,0m7.150s
Wed Jan 18 04:12:08 EST 2017,0m7.097s
Wed Jan 18 04:27:08 EST 2017,0m7.099s
Wed Jan 18 04:34:09 EST 2017,0m7.192s
Wed Jan 18 04:46:08 EST 2017,0m7.063s
Wed Jan 18 04:58:08 EST 2017,0m7.191s
Wed Jan 18 05:04:08 EST 2017,0m7.104s
Wed Jan 18 05:12:08 EST 2017,0m7.174s
Wed Jan 18 05:27:08 EST 2017,0m7.097s
Wed Jan 18 05:34:09 EST 2017,0m7.163s
Wed Jan 18 05:46:08 EST 2017,0m7.098s
Wed Jan 18 05:58:08 EST 2017,0m7.147s
Wed Jan 18 06:04:08 EST 2017,0m7.155s
Wed Jan 18 06:12:08 EST 2017,0m7.130s
Wed Jan 18 06:27:08 EST 2017,0m7.126s
Wed Jan 18 06:34:09 EST 2017,0m7.195s
Wed Jan 18 06:46:08 EST 2017,0m7.106s
Wed Jan 18 06:58:08 EST 2017,0m7.165s
Wed Jan 18 07:04:08 EST 2017,0m7.193s
Wed Jan 18 07:12:08 EST 2017,0m7.272s
Wed Jan 18 07:27:09 EST 2017,0m7.173s
Wed Jan 18 07:34:08 EST 2017,0m7.214s
Wed Jan 18 07:46:08 EST 2017,0m7.279s
Wed Jan 18 07:58:08 EST 2017,0m7.112s
Wed Jan 18 08:04:09 EST 2017,0m7.198s
Wed Jan 18 08:12:08 EST 2017,0m7.218s
Wed Jan 18 08:27:08 EST 2017,0m7.281s
Wed Jan 18 08:34:08 EST 2017,0m7.264s
Wed Jan 18 08:46:09 EST 2017,0m7.224s
Wed Jan 18 08:58:08 EST 2017,0m7.239s
Wed Jan 18 09:04:08 EST 2017,0m7.184s
Wed Jan 18 09:12:08 EST 2017,0m7.159s
Wed Jan 18 09:27:09 EST 2017,0m7.696s
Wed Jan 18 09:34:08 EST 2017,0m7.224s
Wed Jan 18 09:46:08 EST 2017,0m7.247s
Wed Jan 18 09:58:11 EST 2017,0m9.104s
Wed Jan 18 10:04:09 EST 2017,0m8.065s
Wed Jan 18 10:12:08 EST 2017,0m7.142s
Wed Jan 18 10:27:08 EST 2017,0m7.062s
Wed Jan 18 10:34:08 EST 2017,0m7.370s
Wed Jan 18 10:46:09 EST 2017,0m7.270s
Wed Jan 18 10:58:08 EST 2017,0m7.177s
Wed Jan 18 11:04:08 EST 2017,0m7.226s
Wed Jan 18 11:12:08 EST 2017,0m7.269s
Wed Jan 18 11:27:09 EST 2017,0m7.205s
Wed Jan 18 11:34:08 EST 2017,0m7.321s
Wed Jan 18 11:46:08 EST 2017,0m7.572s
Wed Jan 18 11:58:09 EST 2017,0m7.309s
Wed Jan 18 12:04:08 EST 2017,0m7.416s
Wed Jan 18 12:12:09 EST 2017,0m7.311s
Wed Jan 18 12:27:08 EST 2017,0m7.370s
Wed Jan 18 12:34:08 EST 2017,0m7.317s
Wed Jan 18 12:46:10 EST 2017,0m8.370s
Wed Jan 18 12:58:08 EST 2017,0m7.426s
Wed Jan 18 13:04:09 EST 2017,0m7.451s
Wed Jan 18 13:12:08 EST 2017,0m7.285s
Wed Jan 18 13:27:08 EST 2017,0m7.540s
Wed Jan 18 13:34:09 EST 2017,0m7.202s
Wed Jan 18 13:46:08 EST 2017,0m7.228s
Wed Jan 18 13:58:08 EST 2017,0m7.290s
Wed Jan 18 14:04:09 EST 2017,0m7.289s
Wed Jan 18 14:12:08 EST 2017,0m7.224s
Wed Jan 18 14:27:09 EST 2017,0m7.729s
Wed Jan 18 14:34:08 EST 2017,0m7.577s
Wed Jan 18 14:46:08 EST 2017,0m7.184s
Wed Jan 18 14:58:09 EST 2017,0m7.313s
Wed Jan 18 15:04:08 EST 2017,0m7.350s
Wed Jan 18 15:12:08 EST 2017,0m7.335s
Wed Jan 18 15:27:09 EST 2017,0m7.372s
Wed Jan 18 15:34:09 EST 2017,0m7.751s
Wed Jan 18 15:46:08 EST 2017,0m7.251s
Wed Jan 18 15:58:08 EST 2017,0m7.365s
Wed Jan 18 16:04:09 EST 2017,0m7.405s
Wed Jan 18 16:12:08 EST 2017,0m7.451s
Wed Jan 18 16:27:08 EST 2017,0m7.202s
Wed Jan 18 16:34:09 EST 2017,0m7.281s
Wed Jan 18 16:46:08 EST 2017,0m7.313s
Wed Jan 18 16:58:08 EST 2017,0m7.443s
Wed Jan 18 17:04:09 EST 2017,0m7.384s
Wed Jan 18 17:12:08 EST 2017,0m7.288s
Wed Jan 18 17:27:08 EST 2017,0m7.312s
Wed Jan 18 17:34:09 EST 2017,0m7.510s
Wed Jan 18 17:46:08 EST 2017,0m7.400s
Wed Jan 18 17:58:11 EST 2017,0m9.125s
Wed Jan 18 18:04:08 EST 2017,0m7.413s
Wed Jan 18 18:12:09 EST 2017,0m7.561s
Wed Jan 18 18:27:08 EST 2017,0m7.300s
Wed Jan 18 18:34:08 EST 2017,0m7.243s
Wed Jan 18 18:46:08 EST 2017,0m7.194s
Wed Jan 18 18:58:08 EST 2017,0m7.078s
Wed Jan 18 19:04:09 EST 2017,0m7.400s
Wed Jan 18 19:12:08 EST 2017,0m7.237s
Wed Jan 18 19:27:09 EST 2017,0m7.814s
Wed Jan 18 19:34:08 EST 2017,0m7.319s
Wed Jan 18 19:46:09 EST 2017,0m7.338s
Wed Jan 18 19:58:09 EST 2017,0m8.795s
Wed Jan 18 20:04:09 EST 2017,0m7.455s
Wed Jan 18 20:12:09 EST 2017,0m7.632s
Wed Jan 18 20:27:08 EST 2017,0m7.267s
Wed Jan 18 20:34:08 EST 2017,0m7.342s
Wed Jan 18 20:46:08 EST 2017,0m7.232s
Wed Jan 18 20:58:09 EST 2017,0m7.564s
Wed Jan 18 21:04:08 EST 2017,0m7.398s
Wed Jan 18 21:12:09 EST 2017,0m7.475s
Wed Jan 18 21:27:09 EST 2017,0m7.641s
Wed Jan 18 21:34:08 EST 2017,0m7.304s
Wed Jan 18 21:46:08 EST 2017,0m7.412s
Wed Jan 18 21:58:09 EST 2017,0m7.469s
Wed Jan 18 22:04:09 EST 2017,0m8.131s
Wed Jan 18 22:12:09 EST 2017,0m7.664s
Wed Jan 18 22:27:09 EST 2017,0m7.966s
Wed Jan 18 22:34:08 EST 2017,0m7.640s
Wed Jan 18 22:46:09 EST 2017,0m7.466s
Wed Jan 18 22:58:08 EST 2017,0m7.485s
Wed Jan 18 23:04:09 EST 2017,0m7.836s
Wed Jan 18 23:12:08 EST 2017,0m7.214s
Wed Jan 18 23:27:09 EST 2017,0m7.301s
Wed Jan 18 23:34:08 EST 2017,0m7.114s
Wed Jan 18 23:46:08 EST 2017,0m7.284s
Wed Jan 18 23:58:08 EST 2017,0m7.134s
Thu Jan 19 00:04:09 EST 2017,0m7.166s
Thu Jan 19 00:12:08 EST 2017,0m7.162s
Thu Jan 19 00:27:08 EST 2017,0m7.271s
Thu Jan 19 00:34:08 EST 2017,0m7.073s
Thu Jan 19 00:46:08 EST 2017,0m7.197s
Thu Jan 19 00:58:08 EST 2017,0m7.184s
Thu Jan 19 01:04:09 EST 2017,0m7.138s
Thu Jan 19 01:12:08 EST 2017,0m7.213s
Thu Jan 19 01:27:08 EST 2017,0m7.078s
Thu Jan 19 01:34:08 EST 2017,0m7.116s
Thu Jan 19 01:46:08 EST 2017,0m7.078s
Thu Jan 19 01:58:08 EST 2017,0m7.157s
Thu Jan 19 02:04:08 EST 2017,0m7.097s
Thu Jan 19 02:12:09 EST 2017,0m7.170s
Thu Jan 19 02:27:08 EST 2017,0m7.203s
Thu Jan 19 02:34:08 EST 2017,0m7.218s
Thu Jan 19 02:46:08 EST 2017,0m7.076s
Thu Jan 19 02:58:08 EST 2017,0m7.159s
Thu Jan 19 03:04:08 EST 2017,0m7.022s
Thu Jan 19 03:12:09 EST 2017,0m7.174s
Thu Jan 19 03:27:08 EST 2017,0m7.069s
Thu Jan 19 03:34:08 EST 2017,0m7.060s
Thu Jan 19 03:46:08 EST 2017,0m7.074s
Thu Jan 19 03:58:08 EST 2017,0m7.044s
Thu Jan 19 04:04:08 EST 2017,0m7.051s
Thu Jan 19 04:12:08 EST 2017,0m7.115s
Thu Jan 19 04:27:08 EST 2017,0m7.081s
Thu Jan 19 04:34:08 EST 2017,0m7.085s
Thu Jan 19 04:46:08 EST 2017,0m7.097s
Thu Jan 19 04:58:09 EST 2017,0m7.155s
Thu Jan 19 05:04:08 EST 2017,0m7.005s
Thu Jan 19 05:12:08 EST 2017,0m7.107s
Thu Jan 19 05:27:08 EST 2017,0m7.042s
Thu Jan 19 05:34:08 EST 2017,0m7.185s
Thu Jan 19 05:46:08 EST 2017,0m7.089s
Thu Jan 19 05:58:08 EST 2017,0m7.078s
Thu Jan 19 06:04:08 EST 2017,0m7.168s
Thu Jan 19 06:12:09 EST 2017,0m7.107s
Thu Jan 19 06:27:08 EST 2017,0m7.126s
Thu Jan 19 06:34:08 EST 2017,0m7.124s
Thu Jan 19 06:46:08 EST 2017,0m7.090s
Thu Jan 19 06:58:08 EST 2017,0m7.228s
Thu Jan 19 07:04:08 EST 2017,0m7.107s
Thu Jan 19 07:12:09 EST 2017,0m7.178s
Thu Jan 19 07:27:08 EST 2017,0m7.061s
Thu Jan 19 07:34:08 EST 2017,0m7.323s
Thu Jan 19 07:46:08 EST 2017,0m7.092s
Thu Jan 19 07:58:08 EST 2017,0m7.087s
Thu Jan 19 08:04:09 EST 2017,0m7.288s
Thu Jan 19 08:12:08 EST 2017,0m7.180s
Thu Jan 19 08:27:08 EST 2017,0m7.233s
Thu Jan 19 08:34:08 EST 2017,0m7.474s
Thu Jan 19 08:46:09 EST 2017,0m7.218s
Thu Jan 19 08:58:08 EST 2017,0m7.128s
Thu Jan 19 09:04:08 EST 2017,0m7.115s
Thu Jan 19 09:12:08 EST 2017,0m7.185s
Thu Jan 19 09:27:09 EST 2017,0m7.307s
Thu Jan 19 09:34:08 EST 2017,0m7.247s
Thu Jan 19 09:46:08 EST 2017,0m7.331s
Thu Jan 19 09:58:08 EST 2017,0m7.222s
Thu Jan 19 10:04:09 EST 2017,0m7.924s
Thu Jan 19 10:12:09 EST 2017,0m7.252s
Thu Jan 19 10:27:08 EST 2017,0m7.199s
Thu Jan 19 10:34:08 EST 2017,0m7.249s
Thu Jan 19 10:46:08 EST 2017,0m7.214s
Thu Jan 19 10:58:09 EST 2017,0m7.350s
Thu Jan 19 11:04:08 EST 2017,0m7.192s
Thu Jan 19 11:12:08 EST 2017,0m7.387s
Thu Jan 19 11:27:09 EST 2017,0m7.375s
Thu Jan 19 11:34:08 EST 2017,0m7.294s
Thu Jan 19 11:46:08 EST 2017,0m7.230s
Thu Jan 19 11:58:09 EST 2017,0m7.352s
Thu Jan 19 12:04:09 EST 2017,0m7.944s
Thu Jan 19 12:12:08 EST 2017,0m7.253s
Thu Jan 19 12:27:08 EST 2017,0m7.403s
Thu Jan 19 12:34:09 EST 2017,0m7.404s
Thu Jan 19 12:46:08 EST 2017,0m7.338s
Thu Jan 19 12:58:08 EST 2017,0m7.260s
Thu Jan 19 13:04:09 EST 2017,0m7.421s
Thu Jan 19 13:12:08 EST 2017,0m7.436s
Thu Jan 19 13:27:09 EST 2017,0m7.460s
Thu Jan 19 13:34:08 EST 2017,0m7.487s
Thu Jan 19 13:46:09 EST 2017,0m7.436s
Thu Jan 19 13:58:08 EST 2017,0m7.299s
